similarity (true positives) (text), 3758880
winnowingNormalizedTokenDiceVariant, 19
winnowingTokenDiceVariant, 19
winnowingNormalized3GramDiceVariant, 19
optimalAlignment2GramFingerprintNormalized, 19
winnowingNormalized5GramDiceVariant, 19
diceVariantNormalizedTokens, 19
winnowingNormalizedShingle3Dice, no result
diceVariantNormalized4Grams, 19
longestCommonSubsequence4GramFingerprint, 19
longestCommonSubsequence5GramFingerprintNormalized, 19
diceVariantNormalizedPadding4grams, 19
longestCommonSubsequence2GramFingerprintNormalized, 19
overlapShingles2, no result
manhattanNormalizedTokens, 19
winnowingNormalized3GramJaccard, 19
diceVariantNormalizedShingles2, no result
cosineNormalized2GramsNormalizedTermFrequency, 19
cosineNormalized3GramsTermFrequency, 19
overlapNormalizedPadding5grams, 19
winnowingNormalized2GramDiceVariant, 19
winnowing5GramDice, 19
winnowingShingle2Dice, no result
overlapNormalizedPadding3grams, 19
overlapNormalized5Grams, 19
jaccard2Grams, 19
winnowingNormalized4GramDice, 19
overlap5Grams, 19
winnowingNormalized2GramOverlap, 19
optimalAlignment5GramFingerprintNormalized, 19
diceNormalizedPadding5grams, 19
overlap2Grams, 19
jaccardNormalizedPadding5grams, 19
overlapNormalized4Grams, 19
damerauLevenshteinStandard, 19
longestCommonSubsequenceShingle3FingerprintNormalized, no result
winnowing5GramOverlap, 19
longestCommonSubsequenceShingle2Fingerprint, no result
winnowingNormalizedShingle2Overlap, no result
cosineNormalized2GramsTermFrequency, 19
diceShingles3, no result
diceNormalizedShingles2, no result
winnowingNormalizedTokenOverlap, 19
winnowingTokenOverlap, 19
diceNormalizedPadding3grams, 19
jaccardShingles2, no result
dice3Grams, 19
winnowing4GramDice, 19
winnowingShingle3Overlap, no result
overlap3Grams, 19
cosineNormalized4GramsTermFrequency, 19
diceVariantTokens, 19
winnowingNormalizedTokenDice, 19
cosineNormalizedShingle2Bool, no result
winnowing3GramOverlap, 19
winnowing5GramDiceVariant, 19
winnowing5GramJaccard, 19
winnowingNormalized5GramDice, 19
diceNormalized5Grams, 19
cosineNormalizedTokensNormalizedTermFrequency, 19
jaccardNormalizedShingles3, no result
diceNormalizedPadding4grams, 19
winnowingNormalized2GramJaccard, 19
diceNormalized2Grams, 19
winnowingNormalized5GramJaccard, 19
winnowingNormalized3GramDice, 19
diceVariantShingles3, no result
overlapNormalized3Grams, 19
winnowingShingle2DiceVariant, no result
optimalAlignment4GramFingerprint, 19
jaccard3Grams, 19
cosineNormalizedTokensBool, 19
winnowingNormalized4GramJaccard, 19
winnowingNormalized5GramOverlap, 19
diceShingles2, no result
optimalAlignmentStandard, 19
longestCommonSubsequenceShingle2FingerprintNormalized, no result
jaccardShingles3, no result
cosineNormalizedShingle2NormalizedTermFrequency, no result
winnowingTokenDice, 19
diceTokens, 19
diceVariantNormalized3Grams, 19
jaccardNormalizedPadding4grams, 19
cosineNormalizedShingle3Bool, no result
overlapNormalizedShingles2, no result
diceVariantNormalizedPadding2grams, 19
dice4Grams, 19
cosineNormalized5GramsBool, 19
optimalAlignmentShingle2FingerprintNormalized, no result
cosineNormalized5GramsNormalizedTermFrequency, 19
diceVariant2Grams, 19
diceNormalized3Grams, 19
overlapNormalized2Grams, 19
diceVariantNormalizedPadding5grams, 19
diceNormalizedPadding2grams, 19
optimalAlignmentShingle3FingerprintNormalized, no result
winnowing2GramDice, 19
manhattanNormalized4Grams, 19
jaccardTokens, 19
diceVariantNormalizedShingles3, no result
levenshteinNormalized, 19
winnowingShingle2Jaccard, no result
overlapNormalizedPadding2grams, 19
jaccardNormalized5Grams, 19
winnowingNormalizedShingle2Jaccard, no result
jaccardNormalized4Grams, 19
overlapTokens, 19
jaccardNormalizedTokens, 19
overlapNormalizedShingles3, no result
winnowingNormalized3GramOverlap, 19
diceVariant4Grams, 19
optimalAlignment3GramFingerprint, 19
cosineNormalizedShingle3TermFrequency, no result
optimalAlignment5GramFingerprint, 19
overlapNormalizedTokens, 19
winnowingShingle3Jaccard, no result
longestCommonSubsequenceNormalized, 19
manhattanNormalized3Grams, 19
manhattanNormalized2Grams, 19
cosineNormalizedShingle3NormalizedTermFrequency, no result
winnowingNormalizedShingle2DiceVariant, no result
manhattanNormalizedShingles3, no result
overlapNormalizedPadding4grams, 19
jaccardNormalizedPadding3grams, 19
longestCommonSubsequence3GramFingerprint, 19
winnowingNormalizedShingle3DiceVariant, no result
winnowing4GramJaccard, 19
diceNormalizedShingles3, no result
diceVariantShingles2, no result
cosineNormalized3GramsNormalizedTermFrequency, 19
jaccardNormalized3Grams, 19
optimalAlignmentShingle2Fingerprint, no result
jaccardNormalizedShingles2, no result
manhattanNormalized5Grams, 19
dice5Grams, 19
longestCommonSubsequence4GramFingerprintNormalized, 19
winnowingNormalized2GramDice, 19
levenshteinStandard, 19
winnowing2GramDiceVariant, 19
longestCommonSubsequence5GramFingerprint, 19
winnowingNormalized4GramOverlap, 19
dice2Grams, 19
diceNormalizedTokens, 19
winnowingShingle3Dice, no result
cosineNormalizedTokensTermFrequency, 19
winnowingTokenJaccard, 19
winnowing3GramDice, 19
cosineNormalized3GramsBool, 19
longestCommonSubsequenceShingle3Fingerprint, no result
manhattanNormalizedShingles2, no result
winnowing2GramJaccard, 19
optimalAlignment2GramFingerprint, 19
winnowing4GramOverlap, 19
diceVariantNormalized2Grams, 19
winnowing4GramDiceVariant, 19
winnowingNormalizedTokenJaccard, 19
diceVariantNormalized5Grams, 19
cosineNormalized5GramsTermFrequency, 19
winnowing3GramJaccard, 19
diceVariant3Grams, 19
winnowing3GramDiceVariant, 19
jaccardNormalizedPadding2grams, 19
cosineNormalized4GramsBool, 19
winnowingNormalizedShingle2Dice, no result
jaccardNormalized2Grams, 19
diceVariantNormalizedPadding3grams, 19
cosineNormalizedShingle2TermFrequency, no result
diceNormalized4Grams, 19
winnowingNormalized4GramDiceVariant, 19
longestCommonSubsequenceStandard, 19
longestCommonSubsequence2GramFingerprint, 19
diceVariant5Grams, 19
jaccard5Grams, 19
optimalAlignmentNormalized, 19
optimalAlignment4GramFingerprintNormalized, 19
winnowing2GramOverlap, 19
winnowingNormalizedShingle3Jaccard, no result
cosineNormalized2GramsBool, 19
damerauLevenshteinNormalized, 19
winnowingShingle3DiceVariant, no result
cosineNormalized4GramsNormalizedTermFrequency, 19
overlap4Grams, 19
longestCommonSubsequence3GramFingerprintNormalized, 19
winnowingShingle2Overlap, no result
overlapShingles3, no result
winnowingNormalizedShingle3Overlap, no result
optimalAlignment3GramFingerprintNormalized, 19
jaccard4Grams, 19
optimalAlignmentShingle3Fingerprint, no result
