total time for all PostVersionLists measured (text), 3758880
winnowingNormalizedTokenDiceVariant, 37
winnowingTokenDiceVariant, 14
winnowingNormalized3GramDiceVariant, 67
optimalAlignment2GramFingerprintNormalized, 25
winnowingNormalized5GramDiceVariant, 16
diceVariantNormalizedTokens, 14
winnowingNormalizedShingle3Dice, no result
diceVariantNormalized4Grams, 5
longestCommonSubsequence4GramFingerprint, 26
longestCommonSubsequence5GramFingerprintNormalized, 6
diceVariantNormalizedPadding4grams, 13
longestCommonSubsequence2GramFingerprintNormalized, 9
overlapShingles2, no result
manhattanNormalizedTokens, 25
winnowingNormalized3GramJaccard, 5
diceVariantNormalizedShingles2, no result
cosineNormalized2GramsNormalizedTermFrequency, 16
cosineNormalized3GramsTermFrequency, 8
overlapNormalizedPadding5grams, 22
winnowingNormalized2GramDiceVariant, 12
winnowing5GramDice, 11
winnowingShingle2Dice, no result
overlapNormalizedPadding3grams, 5
overlapNormalized5Grams, 5
jaccard2Grams, 25
winnowingNormalized4GramDice, 11
overlap5Grams, 6
winnowingNormalized2GramOverlap, 31
optimalAlignment5GramFingerprintNormalized, 5
diceNormalizedPadding5grams, 14
overlap2Grams, 4
jaccardNormalizedPadding5grams, 4
overlapNormalized4Grams, 5
damerauLevenshteinStandard, 46
longestCommonSubsequenceShingle3FingerprintNormalized, no result
winnowing5GramOverlap, 178
longestCommonSubsequenceShingle2Fingerprint, no result
winnowingNormalizedShingle2Overlap, no result
cosineNormalized2GramsTermFrequency, 6
diceShingles3, no result
diceNormalizedShingles2, no result
winnowingNormalizedTokenOverlap, 18
winnowingTokenOverlap, 8
diceNormalizedPadding3grams, 16
jaccardShingles2, no result
dice3Grams, 6
winnowing4GramDice, 4
winnowingShingle3Overlap, no result
overlap3Grams, 5
cosineNormalized4GramsTermFrequency, 4
diceVariantTokens, 8
winnowingNormalizedTokenDice, 3
cosineNormalizedShingle2Bool, no result
winnowing3GramOverlap, 5
winnowing5GramDiceVariant, 6
winnowing5GramJaccard, 5
winnowingNormalized5GramDice, 5
diceNormalized5Grams, 4
cosineNormalizedTokensNormalizedTermFrequency, 4
jaccardNormalizedShingles3, no result
diceNormalizedPadding4grams, 4
winnowingNormalized2GramJaccard, 7
diceNormalized2Grams, 4
winnowingNormalized5GramJaccard, 4
winnowingNormalized3GramDice, 5
diceVariantShingles3, no result
overlapNormalized3Grams, 5
winnowingShingle2DiceVariant, no result
optimalAlignment4GramFingerprint, 6
jaccard3Grams, 36
cosineNormalizedTokensBool, 5
winnowingNormalized4GramJaccard, 4
winnowingNormalized5GramOverlap, 5
diceShingles2, no result
optimalAlignmentStandard, 11
longestCommonSubsequenceShingle2FingerprintNormalized, no result
jaccardShingles3, no result
cosineNormalizedShingle2NormalizedTermFrequency, no result
winnowingTokenDice, 101
diceTokens, 2
diceVariantNormalized3Grams, 3
jaccardNormalizedPadding4grams, 5
cosineNormalizedShingle3Bool, no result
overlapNormalizedShingles2, no result
diceVariantNormalizedPadding2grams, 6
dice4Grams, 4
cosineNormalized5GramsBool, 5
optimalAlignmentShingle2FingerprintNormalized, no result
cosineNormalized5GramsNormalizedTermFrequency, 9
diceVariant2Grams, 10
diceNormalized3Grams, 4
overlapNormalized2Grams, 4
diceVariantNormalizedPadding5grams, 5
diceNormalizedPadding2grams, 5
optimalAlignmentShingle3FingerprintNormalized, no result
winnowing2GramDice, 4
manhattanNormalized4Grams, 5
jaccardTokens, 11
diceVariantNormalizedShingles3, no result
levenshteinNormalized, 19
winnowingShingle2Jaccard, no result
overlapNormalizedPadding2grams, 16
jaccardNormalized5Grams, 4
winnowingNormalizedShingle2Jaccard, no result
jaccardNormalized4Grams, 5
overlapTokens, 4
jaccardNormalizedTokens, 2
overlapNormalizedShingles3, no result
winnowingNormalized3GramOverlap, 5
diceVariant4Grams, 3
optimalAlignment3GramFingerprint, 4
cosineNormalizedShingle3TermFrequency, no result
optimalAlignment5GramFingerprint, 49
overlapNormalizedTokens, 51
winnowingShingle3Jaccard, no result
longestCommonSubsequenceNormalized, 12
manhattanNormalized3Grams, 27
manhattanNormalized2Grams, 8
cosineNormalizedShingle3NormalizedTermFrequency, no result
winnowingNormalizedShingle2DiceVariant, no result
manhattanNormalizedShingles3, no result
overlapNormalizedPadding4grams, 6
jaccardNormalizedPadding3grams, 4
longestCommonSubsequence3GramFingerprint, 5
winnowingNormalizedShingle3DiceVariant, no result
winnowing4GramJaccard, 7
diceNormalizedShingles3, no result
diceVariantShingles2, no result
cosineNormalized3GramsNormalizedTermFrequency, 6
jaccardNormalized3Grams, 6
optimalAlignmentShingle2Fingerprint, no result
jaccardNormalizedShingles2, no result
manhattanNormalized5Grams, 9
dice5Grams, 7
longestCommonSubsequence4GramFingerprintNormalized, 4
winnowingNormalized2GramDice, 10
levenshteinStandard, 3
winnowing2GramDiceVariant, 22
longestCommonSubsequence5GramFingerprint, 4
winnowingNormalized4GramOverlap, 4
dice2Grams, 3
diceNormalizedTokens, 3
winnowingShingle3Dice, no result
cosineNormalizedTokensTermFrequency, 2
winnowingTokenJaccard, 3
winnowing3GramDice, 2
cosineNormalized3GramsBool, 5
longestCommonSubsequenceShingle3Fingerprint, no result
manhattanNormalizedShingles2, no result
winnowing2GramJaccard, 6
optimalAlignment2GramFingerprint, 4
winnowing4GramOverlap, 53
diceVariantNormalized2Grams, 4
winnowing4GramDiceVariant, 5
winnowingNormalizedTokenJaccard, 4
diceVariantNormalized5Grams, 2
cosineNormalized5GramsTermFrequency, 4
winnowing3GramJaccard, 8
diceVariant3Grams, 4
winnowing3GramDiceVariant, 3
jaccardNormalizedPadding2grams, 5
cosineNormalized4GramsBool, 5
winnowingNormalizedShingle2Dice, no result
jaccardNormalized2Grams, 8
diceVariantNormalizedPadding3grams, 5
cosineNormalizedShingle2TermFrequency, no result
diceNormalized4Grams, 4
winnowingNormalized4GramDiceVariant, 5
longestCommonSubsequenceStandard, 5
longestCommonSubsequence2GramFingerprint, 63
diceVariant5Grams, 15
jaccard5Grams, 6
optimalAlignmentNormalized, 6
optimalAlignment4GramFingerprintNormalized, 45
winnowing2GramOverlap, 16
winnowingNormalizedShingle3Jaccard, no result
cosineNormalized2GramsBool, 7
damerauLevenshteinNormalized, 11
winnowingShingle3DiceVariant, no result
cosineNormalized4GramsNormalizedTermFrequency, 76
overlap4Grams, 6
longestCommonSubsequence3GramFingerprintNormalized, 5
winnowingShingle2Overlap, no result
overlapShingles3, no result
winnowingNormalizedShingle3Overlap, no result
optimalAlignment3GramFingerprintNormalized, 10
jaccard4Grams, 15
optimalAlignmentShingle3Fingerprint, no result
